an,nr_rezidenti,masini_total,vanzari_stb
2012,1886866,892986,175110000
2013,1875389,901129,182080000
2014,1865563,924213,183610000
2015,1853638,957068,175530000
2016,1843962,1004137,175090000
2017,1826579,1058317,175390000
2018,1828869,1107190,180140000
2019,1832802,1169376,191350000
2020,1841052,1204201,130920000
2021,1828781,1227038,177151686.14
2022,1722974,1256122,241288565.96
2023,1724966,1277866,265406298.79
2024,1721784,1313154,286353434.93
